code,line_item,period_end,measure,value,asOf
22841,Number of investors of the Fund at the end of the period,2023-04-30,month,23332,2023-06-02
2264,INVESTMENT PERFORMANCE INDICATORS,2023-05-31,month,,2023-07-04
2265,Management fee paid to the fund management company/Average NAV (%),2023-05-31,month,0.0198761789090215,2023-07-04
2266,Custody and supervising fees paid to the Supervisory Bank/Average NAV (%),2023-05-31,month,0.00114818753960001,2023-07-04
2267,Auditing fee paid to auditing organizations (if any)/Average NAV (%),2023-05-31,month,0.000158070211774917,2023-07-04
2268,"Legal consultancy, price quotation and other appropriate service fees; remunerations paid to the Board of Representatives/Average NAV (%)",2023-05-31,month,0.000203273012576268,2023-07-04
2269,Expense/Average NAV (%),2023-05-31,month,0.021561338504929,2023-07-04
2270,Portfolio turnover rate (%),2023-05-31,month,5.54975724709576,2023-07-04
2272,OTHER INDICATORS,2023-05-31,month,,2023-07-04
2273,Fund scale at the beginning of the period (based on par value of fund certificate),2023-05-31,month,228781179000,2023-07-04
2274,Total value of outstanding Fund Certificate at the beginning of period,2023-05-31,month,228781179000,2023-07-04
2275,Total number of outstanding Fund Certificate at the beginning of period,2023-05-31,month,22878117.9,2023-07-04
2276,Change of Fund scale during the period (based on par value of fund certificate),2023-05-31,month,-1579803500,2023-07-04
2277,Number of Fund Certificates subscribed during the period,2023-05-31,month,161841.26,2023-07-04
2278,Net subscription amount during the period (based on par value),2023-05-31,month,1618412600,2023-07-04
2279,Fund scale at the end of the period (based on par value),2023-05-31,month,227201375500,2023-07-04
2280,Total value of outstanding Fund Certificate at the end of the period (based on par value),2023-05-31,month,227201375500,2023-07-04
2281,Total number of outstanding Fund Certificate at the end of the period,2023-05-31,month,22720137.55,2023-07-04
2282,Fund Management Company and related parties' ownership ratio at the end of the period,2023-05-31,month,0.00330103635310078,2023-07-04
2283,Top 10 investors' ownership ratio at the end of the period,2023-05-31,month,0.2354,2023-07-04
2284,Foreign investors' ownership ratio at the end of the period,2023-05-31,month,0.132,2023-07-04
2285,Net asset value per Fund Certificate at the end of period,2023-05-31,month,55818.26,2023-07-04
2286,Fee paid to Real Estate management organisation/ Average NAV (%) (not applicable),2023-05-31,month,,2023-07-04
2287,Fee paid to Real Estate valuation service provider/ Average NAV (%) (not applicable),2023-05-31,month,,2023-07-04
2287,"Income (including interest income, dividend, coupon income and unrealised gain)/ Average NAV (%) (not applicable)",2023-05-31,month,,2023-07-04
2288,Market price per fund certificates at the end of period (not applicable),2023-05-31,month,,2023-07-04
22661,"Fund admin fee, and other fees paid to relating services providers by the fund management company/Average NAV (%)",2023-05-31,month,0.000508441231189961,2023-07-04
22761,Change of Number of Fund Certificates during the period,2023-05-31,month,-157980.35,2023-07-04
22762,Change in capital amount during the period (based on par value),2023-05-31,month,-1579803500,2023-07-04
22781,Number of Fund Certificates redeemed during the period,2023-05-31,month,-319821.61,2023-07-04
22782,Net redemption amount during the period (based on par value),2023-05-31,month,-3198216100,2023-07-04
22841,Number of investors of the Fund at the end of the period,2023-05-31,month,23252,2023-07-04
2264,INVESTMENT PERFORMANCE INDICATORS,2023-06-30,month,,2023-08-02
2265,Management fee paid to the fund management company/Average NAV (%),2023-06-30,month,0.0192348303544075,2023-08-02
2266,Custody and supervising fees paid to the Supervisory Bank/Average NAV (%),2023-06-30,month,0.00114445271766797,2023-08-02
2267,Auditing fee paid to auditing organizations (if any)/Average NAV (%),2023-06-30,month,0.000144888886748354,2023-08-02
2268,"Legal consultancy, price quotation and other appropriate service fees; remunerations paid to the Board of Representatives/Average NAV (%)",2023-06-30,month,0.000188738330059185,2023-08-02
2269,Expense/Average NAV (%),2023-06-30,month,0.0216005540331302,2023-08-02
2270,Portfolio turnover rate (%),2023-06-30,month,5.24856015636218,2023-08-02
2272,OTHER INDICATORS,2023-06-30,month,,2023-08-02
2273,Fund scale at the beginning of the period (based on par value of fund certificate),2023-06-30,month,227201375500,2023-08-02
2274,Total value of outstanding Fund Certificate at the beginning of period,2023-06-30,month,227201375500,2023-08-02
2275,Total number of outstanding Fund Certificate at the beginning of period,2023-06-30,month,22720137.55,2023-08-02
2276,Change of Fund scale during the period (based on par value of fund certificate),2023-06-30,month,-3728938000,2023-08-02
2277,Number of Fund Certificates subscribed during the period,2023-06-30,month,348445.76,2023-08-02
2278,Net subscription amount during the period (based on par value),2023-06-30,month,3484457600,2023-08-02
2279,Fund scale at the end of the period (based on par value),2023-06-30,month,223472437500,2023-08-02
2280,Total value of outstanding Fund Certificate at the end of the period (based on par value),2023-06-30,month,223472437500,2023-08-02
2281,Total number of outstanding Fund Certificate at the end of the period,2023-06-30,month,22347243.75,2023-08-02
2282,Fund Management Company and related parties' ownership ratio at the end of the period,2023-06-30,month,0.00335611858173785,2023-08-02
2283,Top 10 investors' ownership ratio at the end of the period,2023-06-30,month,0.2331,2023-08-02
2284,Foreign investors' ownership ratio at the end of the period,2023-06-30,month,0.136,2023-08-02
2285,Net asset value per Fund Certificate at the end of period,2023-06-30,month,59097.57,2023-08-02
2286,Fee paid to Real Estate management organisation/ Average NAV (%) (not applicable),2023-06-30,month,,2023-08-02
2287,Fee paid to Real Estate valuation service provider/ Average NAV (%) (not applicable),2023-06-30,month,,2023-08-02
2287,"Income (including interest income, dividend, coupon income and unrealised gain)/ Average NAV (%) (not applicable)",2023-06-30,month,,2023-08-02
2288,Market price per fund certificates at the end of period (not applicable),2023-06-30,month,,2023-08-02
22661,"Fund admin fee, and other fees paid to relating services providers by the fund management company/Average NAV (%)",2023-06-30,month,0.000484735208091137,2023-08-02
22761,Change of Number of Fund Certificates during the period,2023-06-30,month,-372893.8,2023-08-02
22762,Change in capital amount during the period (based on par value),2023-06-30,month,-3728938000,2023-08-02
22781,Number of Fund Certificates redeemed during the period,2023-06-30,month,-721339.56,2023-08-02
22782,Net redemption amount during the period (based on par value),2023-06-30,month,-7213395600,2023-08-02
22841,Number of investors of the Fund at the end of the period,2023-06-30,month,23500,2023-08-02
2264,INVESTMENT PERFORMANCE INDICATORS,2023-07-31,month,,2023-09-06
2265,Management fee paid to the fund management company/Average NAV (%),2023-07-31,month,0.0198760419644316,2023-09-06
2266,Custody and supervising fees paid to the Supervisory Bank/Average NAV (%),2023-07-31,month,0.00107915481234197,2023-09-06
2267,Auditing fee paid to auditing organizations (if any)/Average NAV (%),2023-07-31,month,0.000153366061280462,2023-09-06
2268,"Legal consultancy, price quotation and other appropriate service fees; remunerations paid to the Board of Representatives/Average NAV (%)",2023-07-31,month,0.000180238497836675,2023-09-06
2269,Expense/Average NAV (%),2023-07-31,month,0.0216003086713652,2023-09-06
2270,Portfolio turnover rate (%),2023-07-31,month,4.84171300200835,2023-09-06
2272,OTHER INDICATORS,2023-07-31,month,,2023-09-06
2273,Fund scale at the beginning of the period (based on par value of fund certificate),2023-07-31,month,223472437500,2023-09-06
2274,Total value of outstanding Fund Certificate at the beginning of period,2023-07-31,month,223472437500,2023-09-06
2275,Total number of outstanding Fund Certificate at the beginning of period,2023-07-31,month,22347243.75,2023-09-06
2276,Change of Fund scale during the period (based on par value of fund certificate),2023-07-31,month,764953100,2023-09-06
2277,Number of Fund Certificates subscribed during the period,2023-07-31,month,493634.34,2023-09-06
2278,Net subscription amount during the period (based on par value),2023-07-31,month,4936343400,2023-09-06
2279,Fund scale at the end of the period (based on par value),2023-07-31,month,224237390600,2023-09-06
2280,Total value of outstanding Fund Certificate at the end of the period (based on par value),2023-07-31,month,224237390600,2023-09-06
2281,Total number of outstanding Fund Certificate at the end of the period,2023-07-31,month,22423739.06,2023-09-06
2282,Fund Management Company and related parties' ownership ratio at the end of the period,2023-07-31,month,0.00334466967347951,2023-09-06
2283,Top 10 investors' ownership ratio at the end of the period,2023-07-31,month,0.2338,2023-09-06
2284,Foreign investors' ownership ratio at the end of the period,2023-07-31,month,0.1356,2023-09-06
2285,Net asset value per Fund Certificate at the end of period,2023-07-31,month,65619.23,2023-09-06
2286,Fee paid to Real Estate management organisation/ Average NAV (%) (not applicable),2023-07-31,month,,2023-09-06
2287,Fee paid to Real Estate valuation service provider/ Average NAV (%) (not applicable),2023-07-31,month,,2023-09-06
2287,"Income (including interest income, dividend, coupon income and unrealised gain)/ Average NAV (%) (not applicable)",2023-07-31,month,,2023-09-06
2288,Market price per fund certificates at the end of period (not applicable),2023-07-31,month,,2023-09-06
22661,"Fund admin fee, and other fees paid to relating services providers by the fund management company/Average NAV (%)",2023-07-31,month,0.000579825376500291,2023-09-06
22761,Change of Number of Fund Certificates during the period,2023-07-31,month,76495.31,2023-09-06
22762,Change in capital amount during the period (based on par value),2023-07-31,month,764953100,2023-09-06
22781,Number of Fund Certificates redeemed during the period,2023-07-31,month,-417139.03,2023-09-06
22782,Net redemption amount during the period (based on par value),2023-07-31,month,-4171390300,2023-09-06
22841,Number of investors of the Fund at the end of the period,2023-07-31,month,24042,2023-09-06
2264,INVESTMENT PERFORMANCE INDICATORS,2023-08-31,month,,2023-10-02
2265,Management fee paid to the fund management company/Average NAV (%),2023-08-31,month,0.0198759577712461,2023-10-02
2266,Custody and supervising fees paid to the Supervisory Bank/Average NAV (%),2023-08-31,month,0.00114512808539432,2023-10-02
2267,Auditing fee paid to auditing organizations (if any)/Average NAV (%),2023-08-31,month,0.000146239328238633,2023-10-02
2268,"Legal consultancy, price quotation and other appropriate service fees; remunerations paid to the Board of Representatives/Average NAV (%)",2023-08-31,month,0.000171863043786804,2023-10-02
2269,Expense/Average NAV (%),2023-08-31,month,0.0215103854018468,2023-10-02
2270,Portfolio turnover rate (%),2023-08-31,month,4.6622601054688,2023-10-02
2272,OTHER INDICATORS,2023-08-31,month,,2023-10-02
2273,Fund scale at the beginning of the period (based on par value of fund certificate),2023-08-31,month,224237390600,2023-10-02
2274,Total value of outstanding Fund Certificate at the beginning of period,2023-08-31,month,224237390600,2023-10-02
