code,line_item,period_end,measure,value,asOf
2232,Other expenses,2023-02-28,ytd,23122679,2023-03-02
2232,Real estate valuation service fees (not applicable),2023-02-28,month,0,2023-04-03
2232,Real estate valuation service fees (not applicable),2023-02-28,ytd,0,2023-03-02
2232.1,Set up Expenses,2023-02-28,month,0,2023-04-03
2232.1,Set up Expenses,2023-02-28,ytd,0,2023-03-02
2232.2,"Listing, registration fees",2023-02-28,month,0,2023-04-03
2232.2,"Listing, registration fees",2023-02-28,ytd,0,2023-03-02
2232.3,Annual management fee paid to SSC,2023-02-28,month,575343,2023-04-03
2232.3,Annual management fee paid to SSC,2023-02-28,ytd,1212329,2023-03-02
2232.4,Bank charges,2023-02-28,month,8484300,2023-04-03
2232.4,Bank charges,2023-02-28,ytd,21910350,2023-03-02
2232.5,Borrowing expense,2023-02-28,month,0,2023-04-03
2232.5,Borrowing expense,2023-02-28,ytd,0,2023-03-02
2232.6,Other Expenses,2023-02-28,month,0,2023-04-03
2232.6,Other Expenses,2023-02-28,ytd,0,2023-03-02
2232.7,Fee paid to VSD for getting the list of investors,2023-02-28,month,0,2023-04-03
2232.7,Fee paid to VSD for getting the list of investors,2023-02-28,ytd,0,2023-03-02
2233,Net Income from Investment Activities (= I - II),2023-02-28,month,-1110424575,2023-04-03
2233,Net Income from Investment Activities (= I - II),2023-02-28,ytd,-3136513871,2023-03-02
2234,Gain / (Loss) from Investment Activities,2023-02-28,month,-109800192659,2023-04-03
2234,Gain / (Loss) from Investment Activities,2023-02-28,ytd,4842297581,2023-03-02
2235,Realised Gain / (Loss) from disposal of investment or real estate transfer,2023-02-28,month,2974612057,2023-04-03
2235,Realised Gain / (Loss) from disposal of investment or real estate transfer,2023-02-28,ytd,17276187073,2023-03-02
2236,Unrealised Gain / (Loss) due to market price,2023-02-28,month,-112774804716,2023-04-03
2236,Unrealised Gain / (Loss) due to market price,2023-02-28,ytd,-12433889492,2023-03-02
2237,Change of Net Asset Value of the Fund due to investment activities during the period (= III + IV),2023-02-28,month,-110910617234,2023-04-03
2237,Change of Net Asset Value of the Fund due to investment activities during the period (= III + IV),2023-02-28,ytd,1705783710,2023-03-02
2238,Net Asset Value at the beginning of period,2023-02-28,month,1372490422858,2023-04-03
2238,Net Asset Value at the beginning of period,2023-02-28,ytd,1261305844696,2023-03-02
2239,"Change of Net Asset Value of the Fund during the period, of which",2023-02-28,month,-165231883243,2023-04-03
2239,"Change of Net Asset Value of the Fund during the period, of which",2023-02-28,ytd,-54047305081,2023-03-02
2239.1,Change of Net Asset Value due to investment activities during the period,2023-02-28,month,-110910617234,2023-04-03
2239.1,Change of Net Asset Value due to investment activities during the period,2023-02-28,ytd,1705783710,2023-03-02
2239.2,Change of Net Asset Value due to  dividends payment to investors during the period,2023-02-28,month,0,2023-04-03
2239.2,Change of Net Asset Value due to  dividends payment to investors during the period,2023-02-28,ytd,0,2023-03-02
2239.3,Change of Net Asset Value due to subscription/redemption during the period,2023-02-28,month,-54321266009,2023-04-03
2239.3,Change of Net Asset Value due to subscription/redemption during the period,2023-02-28,ytd,-55753088791,2023-03-02
2239.3.1,Change of Net Asset Value due to subscription during the period,2023-02-28,month,12961274772,2023-04-03
2239.3.1,Change of Net Asset Value due to subscription during the period,2023-02-28,ytd,24543017331,2023-03-02
2239.3.2,Change of Net Asset Value due to redemption during the period,2023-02-28,month,-67282540781,2023-04-03
2239.3.2,Change of Net Asset Value due to redemption during the period,2023-02-28,ytd,-80296106122,2023-03-02
2243,Net Asset Value at the end of period,2023-02-28,month,1207258539615,2023-04-03
2243,Net Asset Value at the end of period,2023-02-28,ytd,1207258539615,2023-03-02
2244,Average annual profit (only applicable to annual report),2023-02-28,month,0,2023-04-03
2244,Average annual profit (only applicable to annual report),2023-02-28,ytd,0,2023-03-02
2245,Average annual rate of return (only applicable to annual report),2023-02-28,month,0,2023-04-03
2245,Average annual rate of return (only applicable to annual report),2023-02-28,ytd,0,2023-03-02
2220,Income from Investment Activities,2023-03-31,month,695692949,2023-05-05
2220,Income from Investment Activities,2023-03-31,ytd,5269471454,2023-04-03
2221,"Dividend income, interest income from bonds",2023-03-31,month,661358904,2023-05-05
2221,"Dividend income, interest income from bonds",2023-03-31,ytd,5173594655,2023-04-03
2221.1,Dividends income,2023-03-31,month,110400000,2023-05-05
2221.1,Dividends income,2023-03-31,ytd,2224800000,2023-04-03
2221.2,Interest income from bonds,2023-03-31,month,550958904,2023-05-05
2221.2,Interest income from bonds,2023-03-31,ytd,2948794655,2023-04-03
2222,Interest income,2023-03-31,month,34334045,2023-05-05
2222,Interest income,2023-03-31,ytd,95876799,2023-04-03
2222.1,Interest income from bank deposits,2023-03-31,month,34334045,2023-05-05
2222.1,Interest income from bank deposits,2023-03-31,ytd,95876799,2023-04-03
2222.2,Interest income from Certificates of Deposit,2023-03-31,month,0,2023-05-05
2222.2,Interest income from Certificates of Deposit,2023-03-31,ytd,0,2023-04-03
2222.3,Interest income from reverse repo contracts,2023-03-31,month,0,2023-05-05
2222.3,Interest income from reverse repo contracts,2023-03-31,ytd,0,2023-04-03
2223,Income from rental property (not applicable),2023-03-31,month,0,2023-05-05
2223,Income from rental property (not applicable),2023-03-31,ytd,0,2023-04-03
2223,Other incomes,2023-03-31,month,0,2023-05-05
2223,Other incomes,2023-03-31,ytd,0,2023-04-03
2223.1,Other investment incomes,2023-03-31,month,0,2023-05-05
2223.1,Other investment incomes,2023-03-31,ytd,0,2023-04-03
2223.2,Other incomes,2023-03-31,month,0,2023-05-05
2223.2,Other incomes,2023-03-31,ytd,0,2023-04-03
2223.3,"Provision expense for bad debts from dividends, interest income and written off bad debts from dividends, interest income",2023-03-31,month,0,2023-05-05
2223.3,"Provision expense for bad debts from dividends, interest income and written off bad debts from dividends, interest income",2023-03-31,ytd,0,2023-04-03
2224,Expenses,2023-03-31,month,4328520239,2023-05-05
2224,Expenses,2023-03-31,ytd,12038812615,2023-04-03
2225,Management Fee paid to Fund Management Company,2023-03-31,month,2038299882,2023-05-05
2225,Management Fee paid to Fund Management Company,2023-03-31,ytd,6130193635,2023-04-03
2226,"Custody fee, Supervising fee paid to Supervising Bank/VSD",2023-03-31,month,160078135,2023-05-05
2226,"Custody fee, Supervising fee paid to Supervising Bank/VSD",2023-03-31,ytd,443841362,2023-04-03
2226.1,Custodian service - Safe Custody Fee,2023-03-31,month,41811281,2023-05-05
2226.1,Custodian service - Safe Custody Fee,2023-03-31,ytd,125747561,2023-04-03
2226.2,Custodian service - Transaction fee,2023-03-31,month,61500000,2023-05-05
2226.2,Custodian service - Transaction fee,2023-03-31,ytd,151615000,2023-04-03
2226.3,"Custodian service -  Depository fee, Position and Margin management fee paid to VSD",2023-03-31,month,10774446,2023-05-05
2226.3,"Custodian service -  Depository fee, Position and Margin management fee paid to VSD",2023-03-31,ytd,28156482,2023-04-03
2226.4,Supervisory fee,2023-03-31,month,45992408,2023-05-05
2226.4,Supervisory fee,2023-03-31,ytd,138322319,2023-04-03
2227,"Fund Administration Fee, and other fees paid to relevant Fund's service providers",2023-03-31,month,41945255,2023-05-05
2227,"Fund Administration Fee, and other fees paid to relevant Fund's service providers",2023-03-31,ytd,126051451,2023-04-03
2227.1,Fund Administration Fee,2023-03-31,month,28745255,2023-05-05
2227.1,Fund Administration Fee,2023-03-31,ytd,86451451,2023-04-03
2227.2,Transfer Agency Fee,2023-03-31,month,13200000,2023-05-05
2227.2,Transfer Agency Fee,2023-03-31,ytd,39600000,2023-04-03
2228,Audit fee,2023-03-31,month,22186784,2023-05-05
2228,Audit fee,2023-03-31,ytd,53303222,2023-04-03
2229,"Legal consultancy expenses, price feed fee, other valid expenses, remuneration paid to Fund's Board of Representatives",2023-03-31,month,21113622,2023-05-05
2229,"Legal consultancy expenses, price feed fee, other valid expenses, remuneration paid to Fund's Board of Representatives",2023-03-31,ytd,62458904,2023-04-03
2229.1,Remuneration of Fund's Board of Representatives,2023-03-31,month,13019178,2023-05-05
2229.1,Remuneration of Fund's Board of Representatives,2023-03-31,ytd,38958904,2023-04-03
2229.2,Price feed fee,2023-03-31,month,8094444,2023-05-05
2229.2,Price feed fee,2023-03-31,ytd,23500000,2023-04-03
2229.3,Legal consultancy expenses,2023-03-31,month,0,2023-05-05
2229.3,Legal consultancy expenses,2023-03-31,ytd,0,2023-04-03
2230,"Fee for drafting, printing, distribution of prospectus, summarised prospectus, financial statements, transaction confirmations, account statements and other documents to investors; information disclosure fee; fee for organising annual general meeting, board of representatives meeting",2023-03-31,month,0,2023-05-05
2230,"Fee for drafting, printing, distribution of prospectus, summarised prospectus, financial statements, transaction confirmations, account statements and other documents to investors; information disclosure fee; fee for organising annual general meeting, board of representatives meeting",2023-03-31,ytd,0,2023-04-03
2230.1,Meeting expenses,2023-03-31,month,0,2023-05-05
2230.1,Meeting expenses,2023-03-31,ytd,0,2023-04-03
2230.2,Annual report expenses,2023-03-31,month,0,2023-05-05
2230.2,Annual report expenses,2023-03-31,ytd,0,2023-04-03
2230.3,"Fund's Board of Representatives meeting, travelling expenses",2023-03-31,month,0,2023-05-05
2230.3,"Fund's Board of Representatives meeting, travelling expenses",2023-03-31,ytd,0,2023-04-03
2230.4,Expenses of information disclosure of the Fund,2023-03-31,month,0,2023-05-05
2230.4,Expenses of information disclosure of the Fund,2023-03-31,ytd,0,2023-04-03
2230.5,"Designing, printing, posting... expenses",2023-03-31,month,0,2023-05-05
2230.5,"Designing, printing, posting... expenses",2023-03-31,ytd,0,2023-04-03
2231,Expenses related to execution of Fund’s asset transactions,2023-03-31,month,2036973175,2023-05-05
2231,Expenses related to execution of Fund’s asset transactions,2023-03-31,ytd,5191917976,2023-04-03
2231,Real Estate Management Service fee (not applicable),2023-03-31,month,0,2023-05-05
2231,Real Estate Management Service fee (not applicable),2023-03-31,ytd,0,2023-04-03
2231.1,Brokerage fee,2023-03-31,month,2018559395,2023-05-05
2231.1,Brokerage fee,2023-03-31,ytd,5159521848,2023-04-03
2231.2,Clearing settlement fee,2023-03-31,month,8413780,2023-05-05
2231.2,Clearing settlement fee,2023-03-31,ytd,22396128,2023-04-03
2231.3,Other Expenses,2023-03-31,month,10000000,2023-05-05
2231.3,Other Expenses,2023-03-31,ytd,10000000,2023-04-03
2232,Other expenses,2023-03-31,month,7923386,2023-05-05
2232,Other expenses,2023-03-31,ytd,31046065,2023-04-03
2232,Real estate valuation service fees (not applicable),2023-03-31,month,0,2023-05-05
2232,Real estate valuation service fees (not applicable),2023-03-31,ytd,0,2023-04-03
2232.1,Set up Expenses,2023-03-31,month,0,2023-05-05
2232.1,Set up Expenses,2023-03-31,ytd,0,2023-04-03
2232.2,"Listing, registration fees",2023-03-31,month,0,2023-05-05
2232.2,"Listing, registration fees",2023-03-31,ytd,0,2023-04-03
2232.3,Annual management fee paid to SSC,2023-03-31,month,636986,2023-05-05
2232.3,Annual management fee paid to SSC,2023-03-31,ytd,1849315,2023-04-03
2232.4,Bank charges,2023-03-31,month,7286400,2023-05-05
2232.4,Bank charges,2023-03-31,ytd,29196750,2023-04-03
2232.5,Borrowing expense,2023-03-31,month,0,2023-05-05
2232.5,Borrowing expense,2023-03-31,ytd,0,2023-04-03
2232.6,Other Expenses,2023-03-31,month,0,2023-05-05
2232.6,Other Expenses,2023-03-31,ytd,0,2023-04-03
2232.7,Fee paid to VSD for getting the list of investors,2023-03-31,month,0,2023-05-05
2232.7,Fee paid to VSD for getting the list of investors,2023-03-31,ytd,0,2023-04-03
2233,Net Income from Investment Activities (= I - II),2023-03-31,month,-3632827290,2023-05-05
2233,Net Income from Investment Activities (= I - II),2023-03-31,ytd,-6769341161,2023-04-03
2234,Gain / (Loss) from Investment Activities,2023-03-31,month,54118007584,2023-05-05
2234,Gain / (Loss) from Investment Activities,2023-03-31,ytd,58960305165,2023-04-03
2235,Realised Gain / (Loss) from disposal of investment or real estate transfer,2023-03-31,month,-5759345503,2023-05-05
2235,Realised Gain / (Loss) from disposal of investment or real estate transfer,2023-03-31,ytd,11516841570,2023-04-03
2236,Unrealised Gain / (Loss) due to market price,2023-03-31,month,59877353087,2023-05-05
2236,Unrealised Gain / (Loss) due to market price,2023-03-31,ytd,47443463595,2023-04-03
2237,Change of Net Asset Value of the Fund due to investment activities during the period (= III + IV),2023-03-31,month,50485180294,2023-05-05
2237,Change of Net Asset Value of the Fund due to investment activities during the period (= III + IV),2023-03-31,ytd,52190964004,2023-04-03
2238,Net Asset Value at the beginning of period,2023-03-31,month,1207258539615,2023-05-05
2238,Net Asset Value at the beginning of period,2023-03-31,ytd,1261305844696,2023-04-03
2239,"Change of Net Asset Value of the Fund during the period, of which",2023-03-31,month,36877625396,2023-05-05
2239,"Change of Net Asset Value of the Fund during the period, of which",2023-03-31,ytd,-17169679685,2023-04-03
2239.1,Change of Net Asset Value due to investment activities during the period,2023-03-31,month,50485180294,2023-05-05
2239.1,Change of Net Asset Value due to investment activities during the period,2023-03-31,ytd,52190964004,2023-04-03
2239.2,Change of Net Asset Value due to  dividends payment to investors during the period,2023-03-31,month,0,2023-05-05
2239.2,Change of Net Asset Value due to  dividends payment to investors during the period,2023-03-31,ytd,0,2023-04-03
2239.3,Change of Net Asset Value due to subscription/redemption during the period,2023-03-31,month,-13607554898,2023-05-05
2239.3,Change of Net Asset Value due to subscription/redemption during the period,2023-03-31,ytd,-69360643689,2023-04-03
2239.3.1,Change of Net Asset Value due to subscription during the period,2023-03-31,month,9951626978,2023-05-05
2239.3.1,Change of Net Asset Value due to subscription during the period,2023-03-31,ytd,34494644309,2023-04-03
2239.3.2,Change of Net Asset Value due to redemption during the period,2023-03-31,month,-23559181876,2023-05-05
2239.3.2,Change of Net Asset Value due to redemption during the period,2023-03-31,ytd,-103855287998,2023-04-03
2243,Net Asset Value at the end of period,2023-03-31,month,1244136165011,2023-05-05
2243,Net Asset Value at the end of period,2023-03-31,ytd,1244136165011,2023-04-03
2244,Average annual profit (only applicable to annual report),2023-03-31,month,0,2023-05-05
2244,Average annual profit (only applicable to annual report),2023-03-31,ytd,0,2023-04-03
2245,Average annual rate of return (only applicable to annual report),2023-03-31,month,0,2023-05-05
